Key,English
dkGSKNoteStartNewGame28," - Harvest: Will transform most of the shock damage you \nreceive into battery charge. Try hitting a functional \nvending machine, but be ready to heal yourself too.\n - Hero: Will let you jump much higher, run much faster, \nwill enable a thorns burst nova (if thorns mod is \ninstalled), but will cause damage while it is active and \nwill consume a lot of battery energy.\n"
GSKNoteStartNewGame29,"[NoMad]NT:Tesla Mod Devices V"
dkGSKNoteStartNewGame29," - Teleport: A highly unstable technology. Will let you \nteleport nearby or to the sky (see technote *1), but if too \ndamaged it may enter in a destructive loop. Be careful when \nusing this mod! If you are highly skilled it will be \ndamaged less when used.\n [Other devices NightVision, Flashlight and Headlight]\n - They consume battery when active and have no standby.\n - If battery is too low, they will start blinking Off/On \nfor a short time.\n"
jeGSKTRTNMNewGameTip8_title,"[NoMad]JN:Tesla Mod Devices"
jeGSKTRTNMNewGameTip8," Electronic devices (TVs, Computers etc) have silver and gold that you can use to create and upgrade tesla mods.\n You can create battery charges on the run or on workbenches and chem stations. But you will charge much more if you place 2 NVBatteryChargePosts and step between them. You will need at least 6 tier 1 batteries to do that tho as 2 posts require 160w. You can use other generators also with the posts of course.\n These devices will degrade and malfunction, so keep them repaired.\n Some electric devices consume a bit battery energy if they are in the standby mode and a lot more when they are actively used:\n Energy can be negative, so you can use some devices (like teleport) one last time. It will stay negative until you charge it. Many devices will stop working when it is negative.\n If you die, they all will be deactivated, so you have to remove and equip your armor parts again.\n [Tesla Mods]\n - Battery: Will increase the battery capacity a lot for each level you upgrade it. Overcharing a battery will get you shocked so be careful!\n - TeslaThorns: Will let you have some time to react after being hit, and it can be installed on ranged and melee weapons and tools too.\n - EnergyShield: Will be like a second whole body armor on the highest upgrade level. But the heavier armor you are already using, the more energy will be consumed per hit.\n - Harvest: Will transform most of the shock damage you receive into battery charge. Try hitting a functional vending machine, but be ready to heal yourself too.\n - Hero: Will let you jump much higher, run much faster, will enable a thorns burst nova (if thorns mod is installed), but will cause damage while it is active and will consume a lot of battery energy.\n - Teleport: A highly unstable technology. Will let you teleport nearby or to the sky (see technote *1), but if too damaged it may enter in a destructive loop. Be careful when using this mod! If you are highly skilled it will be damaged less when used.\n [Other devices NightVision, Flashlight and Headlight]\n - They consume battery when active and have no standby.\n - If battery is too low, they will start blinking Off/On for a short time.\n - If battery is depleted they will blink On/Off from time to time and will keep an energy debit that you will need to charge later.\n - If you get hit while they are active, they will degrade faster and they will blink for a short time. \n - They will slowly degrade if inactive.\n"
GSKNoteStartNewGame30,"[NoMad]NT:Tesla Mod Devices VI"
dkGSKNoteStartNewGame30," - If battery is depleted they will blink On/Off from time \nto time and will keep an energy debit that you will need to \ncharge later.\n - If you get hit while they are active, they will degrade \nfaster and they will blink for a short time. \n - They will slowly degrade if inactive.\n"
GSKNoteStartNewGame31,"[NoMad]NT:Hazards I"
dkGSKNoteStartNewGame31," NearDeathConditions: There are several near death \nconditions that increase in level based in time or \nintensity. Each level will slow your movement, attacks, \nwill mess your vision and slowly damage your health and \nlower your max health and stamina.\n - (NDC)Miasma: You can clean miasma by taking a bath \n(diving), also by using jars of water with the secondary \naction. Miasma will make you vomit and lose a bit of food \nand water. This is worse in pine forest.\n"
GSKNoteStartNewGame32,"[NoMad]NT:Hazards II"
dkGSKNoteStartNewGame32," - (NDC)Cold and Heat: equip related protection cloths and \nmods, but you need to keep them repaired too or they wont \nprotect you. Check your CoreTemperature(CT) on the \nTeslaHUD, should be > -10.\n - (NDC)Dry Air: in hot desert environment you need to keep \nwell hydrated all the time, if not even your nose may bleed.\n"
GSKNoteStartNewGame33,"[NoMad]NT:Hazards III"
dkGSKNoteStartNewGame33," - (Tip)Survive Worst Cold in SnowBiome, minimum required: \n100% sheltered inside 10 cube blocks (no doors) at midnight \nand snow falling, with a lit campfire (just outside \nshelter, and always leave some extra wood and torch fuel on \nit), a torch and a full set of fiber clothes, poncho and \nbandana, all easy to craft.\n - (NDC)Frostbyte: may happen rarely but with a big value. \nYou can overheat to cure frostbyte faster.\n"
GSKNoteStartNewGame34,"[NoMad]NT:Hazards IV"
dkGSKNoteStartNewGame34," - (NDC)Radiation: wasteland biome has 'natural' radiation, \nbetter move away initially until you find some hazmat suit \nparts. Use anti-radiation chems. The radiation resistance \nchem, when using above it's time limit, it will increase \nthe radiation resistance a little bit. Can be harvested \nfrom mutant bunnies.\n - (NDC)Poison: slowly kills you, use anti-poison prepared \nfrom from snakes and spiders' poison.\n"
jeGSKTRTNMNewGameTip9_title,"[NoMad]JN:Hazards"
jeGSKTRTNMNewGameTip9," NearDeathConditions: There are several near death conditions that increase in level based in time or intensity. Each level will slow your movement, attacks, will mess your vision and slowly damage your health and lower your max health and stamina.\n - (NDC)Miasma: You can clean miasma by taking a bath (diving), also by using jars of water with the secondary action. Miasma will make you vomit and lose a bit of food and water. This is worse in pine forest.\n - (NDC)Cold and Heat: equip related protection cloths and mods, but you need to keep them repaired too or they wont protect you. Check your CoreTemperature(CT) on the TeslaHUD, should be > -10.\n - (NDC)Dry Air: in hot desert environment you need to keep well hydrated all the time, if not even your nose may bleed.\n - (Tip)Survive Worst Cold in SnowBiome, minimum required: 100% sheltered inside 10 cube blocks (no doors) at midnight and snow falling, with a lit campfire (just outside shelter, and always leave some extra wood and torch fuel on it), a torch and a full set of fiber clothes, poncho and bandana, all easy to craft.\n - (NDC)Frostbyte: may happen rarely but with a big value. You can overheat to cure frostbyte faster.\n - (NDC)Radiation: wasteland biome has 'natural' radiation, better move away initially until you find some hazmat suit parts. Use anti-radiation chems. The radiation resistance chem, when using above it's time limit, it will increase the radiation resistance a little bit. Can be harvested from mutant bunnies.\n - (NDC)Poison: slowly kills you, use anti-poison prepared from from snakes and spiders' poison.\n - (NDC)BloodLoss: if you lose too much blood you will eventually die. You can harvest your own blood using medical blood bags. Use blood bags to restore your lost blood. For now every blood bag is O-.\n - HitpointBlockage by chem usage: after you use chems to increase any power in any way, you have to wait or use healing, healthy or feeding items to recover. Obs.: The related HUD info may take some time to update.\n - Rain blurs vision: while it is raining your vision may randomly blur.\n"
GSKNoteStartNewGame35,"[NoMad]NT:Hazards V"
dkGSKNoteStartNewGame35," - (NDC)BloodLoss: if you lose too much blood you will \neventually die. You can harvest your own blood using \nmedical blood bags. Use blood bags to restore your lost \nblood. For now every blood bag is O-.\n - HitpointBlockage by chem usage: after you use chems to \nincrease any power in any way, you have to wait or use \nhealing, healthy or feeding items to recover. Obs.: The \nrelated HUD info may take some time to update.\n - Rain blurs vision: while it is raining your vision may \nrandomly blur.\n"
GSKNoteStartNewGame36,"[NoMad]NT:Bestiary I"
dkGSKNoteStartNewGame36," MutantBunny: A heavly mutated bunny with psyonic powers. \nIt wont hunt you. It will damage you from far away and run \naway. It is also your main source of anti-radiation \nchemicals tho.\n MutantZombie: Apparenly it seems to think like a bunny \nnow, but this one will hunt you.\n Spiders and snakes: they will poison you and are also your \nsource of poison to make anti-poison and use in arrows.\n"
jeGSKTRTNMNewGameTip10_title,"[NoMad]JN:Bestiary"
jeGSKTRTNMNewGameTip10," MutantBunny: A heavly mutated bunny with psyonic powers. It wont hunt you. It will damage you from far away and run away. It is also your main source of anti-radiation chemicals tho.\n MutantZombie: Apparenly it seems to think like a bunny now, but this one will hunt you.\n Spiders and snakes: they will poison you and are also your source of poison to make anti-poison and use in arrows.\n Radiactive zombies: they will regenerate all nearby zombies, so kill them first! they also will harm you from far away adding radiation to your body.\n WightZombies: they are the fastest runners, watch out!\n Obs.: in general, these monsters are more prone to thrive in pine forest biome.\n"
GSKNoteStartNewGame37,"[NoMad]NT:Bestiary II"
dkGSKNoteStartNewGame37," Radiactive zombies: they will regenerate all nearby \nzombies, so kill them first! they also will harm you from \nfar away adding radiation to your body.\n WightZombies: they are the fastest runners, watch out!\n Obs.: in general, these monsters are more prone to thrive \nin pine forest biome.\n"
jeGSKTRTNMNewGameTip11_title,"[NoMad]JN:Generic equipment careful usage"
jeGSKTRTNMNewGameTip11," Be sure to carefully charge the battery to not get shocked.\n A makeshift wrench will help but keep it repaired or it may break!\n If something appears to not be working, make it sure they are in good repair condition and if they require energy do recharge batteries and fill up fuel.\n"
GSKNoteStartNewGame38,"[NoMad]NT:Generic equipment careful usage I"
dkGSKNoteStartNewGame38," Be sure to carefully charge the battery to not get shocked.\n A makeshift wrench will help but keep it repaired or it \nmay break!\n If something appears to not be working, make it sure they \nare in good repair condition and if they require energy do \nrecharge batteries and fill up fuel.\n"
GSKNoteStartNewGame39,"[NoMad]NT:ETC I"
dkGSKNoteStartNewGame39," Traders: Now they are common but strong survivors doing \nwell, and they are not willing to sell anything. If you \nwant anything from them you will have to perform their \ndifficult tasks. But they will still buy anything from you.\n WorkStations: Take your time to gather resources to fix \ndestroyed work stations, so when you find them it will help \na lot.\n AirDrops: Mark a probability line from where you are to \nwhere the airdrop landed so you won't need to rush for it.\n"
GSKNoteStartNewGame40,"[NoMad]NT:ETC II"
dkGSKNoteStartNewGame40," World: This world is meant to be played w/o building a \nfortress, so keep exploring!\n DiveSwimSpeed: You can dive swim much faster now, as fast \nas you think it should be.\n Torch: It requires fuel to stay lit. When you attack with \nit and set a mob on fire, it consumes a lot of fuel. You \ncan use gas or fat as fuel. fuel mods can be converted into \nan item that when used increase the combustible fuel limit \na bit.\n"
jeGSKTRTNMNewGameTip12_title,"[NoMad]JN:ETC"
jeGSKTRTNMNewGameTip12," Traders: Now they are common but strong survivors doing well, and they are not willing to sell anything. If you want anything from them you will have to perform their difficult tasks. But they will still buy anything from you.\n WorkStations: Take your time to gather resources to fix destroyed work stations, so when you find them it will help a lot.\n AirDrops: Mark a probability line from where you are to where the airdrop landed so you won't need to rush for it.\n World: This world is meant to be played w/o building a fortress, so keep exploring!\n DiveSwimSpeed: You can dive swim much faster now, as fast as you think it should be.\n Torch: It requires fuel to stay lit. When you attack with it and set a mob on fire, it consumes a lot of fuel. You can use gas or fat as fuel. fuel mods can be converted into an item that when used increase the combustible fuel limit a bit.\n MapMarkes: Always create map markers with useful info, be careful to avoid confusing descriptions.\n"
GSKNoteStartNewGame41,"[NoMad]NT:ETC III"
dkGSKNoteStartNewGame41," MapMarkes: Always create map markers with useful info, be \ncareful to avoid confusing descriptions.\n"
GSKNoteStartNewGame42,"[NoMad]NT:T3CHN0T35/WORKAROUNDS I"
dkGSKNoteStartNewGame42," GAMEPLAY:\n After joining a game, always adjust the inventory 'Lock \nfirst N slots' otherwise as soon you click sort you lose \nall work you put on organizing items!\n If you have a NPC following you, and it quickly starts \nmoving very far away very fast, the only thing that will \nbring it back is to mount some vehicle. I was unable to \nprepare a dummy but working vehicle (based on bicycle) for \nthat workaround.\n"
GSKNoteStartNewGame43,"[NoMad]NT:T3CHN0T35/WORKAROUNDS II"
dkGSKNoteStartNewGame43," If you use some item and nothing happens (like rad resist \nchem or fast swimming), try crafting and using this item \nGSKWorkAroundFixBuffs to force related buff to kick in \ninitially. Such problem may not happen again after that.\n ETC:\n If you think new helpful tips could be added, or better \nexplained, drop a comment so I can review it.\n I dont know if I missed something, these tips were created \nafter I coded it all. If you think a new tip should be \nadded, tell me, thx!\n"
GSKNoteStartNewGame44,"[NoMad]NT:T3CHN0T35/WORKAROUNDS III"
dkGSKNoteStartNewGame44," If you are a mod developer, the bash scripts may be useful \nfor you too, but you need Cygwin or Linux to run them.\n The main mod can be still split into several independent \nmini mods. I may do that someday.\n If something weird, not expected, unintended or not \nexplained happens, please send me some lines from the file \n'AppData/LocalLow/The Fun Pimps/7 Days To Die/Player.log', \nit may help me recreate the problem.\n"
jeGSKTRTNMNewGameTip13_title,"[NoMad]JN:T3CHN0T35/WORKAROUNDS"
jeGSKTRTNMNewGameTip13," GAMEPLAY:\n After joining a game, always adjust the inventory 'Lock first N slots' otherwise as soon you click sort you lose all work you put on organizing items!\n If you have a NPC following you, and it quickly starts moving very far away very fast, the only thing that will bring it back is to mount some vehicle. I was unable to prepare a dummy but working vehicle (based on bicycle) for that workaround.\n If you use some item and nothing happens (like rad resist chem or fast swimming), try crafting and using this item GSKWorkAroundFixBuffs to force related buff to kick in initially. Such problem may not happen again after that.\n ETC:\n If you think new helpful tips could be added, or better explained, drop a comment so I can review it.\n I dont know if I missed something, these tips were created after I coded it all. If you think a new tip should be added, tell me, thx!\n If you are a mod developer, the bash scripts may be useful for you too, but you need Cygwin or Linux to run them.\n The main mod can be still split into several independent mini mods. I may do that someday.\n If something weird, not expected, unintended or not explained happens, please send me some lines from the file 'AppData/LocalLow/The Fun Pimps/7 Days To Die/Player.log', it may help me recreate the problem.\n (*1) On single player, you can try hitting ESC to let the world be generated while you are falling from the sky, so it may lag less (not sure if this really helps tho...)\n (*2) While falling from the sky, the slow fall trick will unintentionally keep closing your inventory or map, so you wont be able to use them properly.\n (*3) While falling from the sky, looking upwards and tracking thru the map may lag less (not sure if this really helps tho...)\n"
GSKNoteStartNewGame45,"[NoMad]NT:T3CHN0T35/WORKAROUNDS IV"
dkGSKNoteStartNewGame45," (*1) On single player, you can try hitting ESC to let the \nworld be generated while you are falling from the sky, so \nit may lag less (not sure if this really helps tho...)\n (*2) While falling from the sky, the slow fall trick will \nunintentionally keep closing your inventory or map, so you \nwont be able to use them properly.\n (*3) While falling from the sky, looking upwards and \ntracking thru the map may lag less (not sure if this really \nhelps tho...)\n"
GSKTRSpecialNotesBundle,"[NoMad]NT:Critical Survival Notes bundle"
dkGSKTRSpecialNotesBundle,"Here you must read these critical notes: Survive!, "\nTotal notes: 4.\n
GSKTRNotesBundle,"[NoMad]NT:Survival Notes bundle"
dkGSKTRNotesBundle,"Reading them will help you:\n - survive the first week\n - understand the new world\n - understand how to use the new items\nTotal notes: 31.\nObs.: You don't need to open this bundle, each note can just be read at crafting menu or at journal tips.\nPS.: I recommend reading at least combat, explore and defense notes for a better experience!"
_AUTOGENCODE_CREATENOTESTIPS_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="





dkGSKNoteInfoDevice,"Other possibly useful info:\n DmgColdProtection={cvar(fGSKDmgColdProt:0.0000)}\n DmgHeatProtection={cvar(fGSKDmgHeatProt:0.0000)}\n NearOrOnFireHeatingMult={cvar(fGSKFireHeatingMult:0.00)}\n HitpointsBlockageChemUse={cvar(fGSKHitpointsBlockageChemUse:0.000)}\n ArmorMultTeslaShieldEnergyUsePerHit={cvar(fGSKarmorAddToMultTS:0.00)}\n FallSpeed={cvar(.fGSKFallSpeed:0.000)}\n TeleportToSkyCount={cvar(iGSKTeleportToSkyCount:0)}\n Wakeups={cvar(iGSKOnEnterGameCount:0)}\n Nightmares={cvar(iGSKOnRespawnCount:0)}"

TooltipBuffGSKTeslaOverchargeDmg,"Overcharge! Unequip/turnOff anything using the battery (actively or standby)!"
TooltipBuffGSKHazardWeatherMiasmaDirty4Bath,"Relax... Feel your body and mind clean up..."
TooltipBuffGSKHazardWeatherMiasmaDirty4Cleaned,"You feel cleaned and renewed to continue your journey..."
dkGSKModTeslaTeleport,"This device is highly unstable, keep it in good condition (less than {cvar(iGSKDmgSafePercTPShow:0)}% damage) for your safety!\nBeyond that limit it may teleport you wrongly or enter in a chaotic loop that may be letal!"
dkbuffGSKTeslaTeleportRandomMayhem,"Disruptive teleportation chaos!\nKeep your Tesla Teleport mod repaired with less than {cvar(iGSKDmgSafePercTPShow:0)}% damage!\nThe number shown ({cvar(.iGSKTeleRndMayhemCount:0)}) is a countdown to end the chaos!"
descTeslaHarvest,"If you get shocked, from 2nd shock stacking on you will harvest electric energy into the battery. Spare some healing kits to use before start harvesting."
TooltipTeslaModTooDamaged,"Shutting down damaged tesla mod."
dkGSKShockArrow,"The Tesla Shock mod only works with conductive metallic melee weapons and projectiles."

_DUMMY_xuiHiddenStats_Tmp_TESLA_HUD,"======================================= WaterBkp  ShaDed UnderWater WeTness ShownWetnessPerc SHeltered CoreTemperature BiomeRadiation HazardousWeather BloodLoss  NearDeathlevel  ColdprotectionDamage HeatprotectionDamage ======================================="
xuiGSKEnergyEnabledModes,"Energy is required to activate these devices:\nHelmetLight WeaponLight NightVision TeslaThorns TeslaShield TeslahArvest TeslaHero/HeroMode TeslaaRrow TeslatelePort TeslaBattery"
xuiGSKEnergyLvls,"[UpgradeLevel] Tesla Mods Upgrade Levels. Max is Electrocutioner Perk Level. TP(teleport cfg: DistanceIndex UpDown SkyIndex)"
xuiEnergyWiringDamageConditions,"[Degradation] Electronic Devices Damage/Degradation. Keep them near 0%."
xuiNVBatteryEnergy,"BatteryEnergy FireFuel SpawnPoint(Index,Biome)"
xuiHiddenStats,"[Stats1] DrinkingRainNow NodrinkRaindelay InfectionBkp InfectionCurebkp NpcPreventDismissremainingtime NpcRepairArmor HazardMiasmadirty RadiationResistance HazmatSuitintegrity"
xuiHiddenStats2,"[Stats2] ShaDed UnderWater WeTness ShownWetnessperc SHeltered CoreTemperature BiomeRadiation BloodLoss HitpointsBlockagebychemuse"

dkGSKUpgTeslaParts,"full upgrade requires: 1+2+4+8+16=31 upgrade parts"
perkUrbanCombatLandMinesDesc,"Land mines will take much longer to detonate when stepped on."
perkUrbanCombatLandMinesLongDesc,"Land mines: Train your ear for that distinct clicking sound of a land mine actuator and save your legs for another journey. Land mines will take much longer to detonate when stepped on."
buffGSKWornArmorDesc,"Armor Rating lowered by {cvar(fGSKWornArmor:0.0)}."
buffGSKHazardousWeatherDesc,"Hazardous weather and environment.\nCold or Freezing, hot or overheating and miasma everywhere will kill you after not too long.\nDesert (dryness) and Snow (frostbyte) biomes will too.\nTime suffering from hazards: {cvar(iGSKNDHWTime:0)}(60s per tier).\nHazards will slow your movement and attacks, and will damage your HP, but that stress will grant you better vision in the dark."
buffGSKHazardWeatherMiasmaDirty5Desc,"Toxic miasma and dirt will accumulate in your body, take a bath (can be rain)!\n Miasma and dirt: {cvar(fGSKMiasmaDirty:0)} (hazardous from 3600).\nRadiated zombies nearby will increase your radiation. Mutated rabbits will increase your rads and miasma, beware!\n Rads: {cvar($buffStatusRadiation:0.0)}%. BloodLoss:{cvar(fGSKBloodLoss:0.00)}.\nKeep your weather protection cloth repaired.\n ColdProtDmg:{cvar(fGSKDmgColdProt:0.0000)}, HeatProtDmg:{cvar(fGSKDmgHeatProt:0.0000)}.\nChem usage has side effects (slowly naturally recovers):\n HP Blockage by Chem Use:{cvar(fGSKHitpointsBlockageChemUse:0.000)}.\nTime suffering from hazards: {cvar(iGSKNDHWTime:0)}/60s.\n"
ToolTipMiasmaDmg,"Accumulated toxic miasma and dirt makes you feel nauseous and can cause dysentery, take a bath!"

buffElementFreezingDesc,"You are freezing. Find clothing, take shelter, equip a torch or build a campfire fast! When you're freezing you will burn more calories, move much slower and damage your HP."
buffElementSwelteringDesc,"You are sweltering. Find clothing or take shelter. When you're sweltering you will get thirsty faster, move much slower and damage your HP."
buffGSKDenyGoreHarvestDesc,"To properly harvest:\n 1) corpses' BLOCKS' full items' amount: you need to step on them or on a nearby one.\n 2) fresh corpses: be careful to first use a normal hit, strong hit initially will damage it too much preventing proper harvesting.\nThis is part of the miasma hazard integration."
buffGSKGoreHazardDesc,"To be able to properly harvest corpses you need to step on them or on a nearby one. This is part of the miasma hazard."
buffGSKSnakePoisonDesc,"Poison remaining time: {cvar(iGSKPoisonDur:0.0000)}.\nAntidote remaining time: {cvar(iGSKPoisonAntidoteDur:0)}."
dkNPCPreventDismiss60s,"NPCs will stop following you after the ammo spent limit is reached. Use this item to let them follow you for more 60s, or dismiss and re-hire them. Melee NPCs will never stop following you tho."
buffGSKHazardousWMiasmaDirtyBDesc,"Hazardous miasma is now at dangerous levels.\n Miasma/Dirty(Lvl): {cvar(iGSKNearDeathMiasmaLvl:0.0)}\n Value(3600 danger, 3200 safe again):\n  {cvar(fGSKMiasmaDirty:0)}"
buffGSKSnakePoisonName,"Snake Poison and Antidote"
buffGSKFlushMiasmaDesc,"You have used the toilet this day already."
TooltipbuffGSKFlushMiasma,"You feel lighter on your body and mind."
buffGSKMutantRandomChaosDesc,"Beware, one or more psyonic mutant bunny/zombie are nearby!\nThey can make you bleed, burn, shock, get poisoned (but how?) and stunned if they are not too far away. They also increase your radiation and miasma."
buffGSKHazardWDrynessDesc,"Dry air is hazardous if:\n water<{cvar(fGSKHazDesWtrLim:0.00)} and\n wetness<{cvar(fGSKHazDesWetLim:0.00)} and\n not underwater.\nDrink water or get wet.\nSweating also increases dirt and miasma much faster."
buffGSKHazardWWetFreezingAndHungerDesc,"Extra cold conditions are hazardous if:\n food<{cvar(fGSKHazSnoFodLim:0.00)} or\n wetness>{cvar(fGSKHazSnoWetLim:0.00)} or\n underwater.\nEat food and stay dry.\nFrostbyte tho requires you to get warm so raise your core temperature 0 at least."
dkTooHighFails,"PROBLEM: Wont work if you are above 110 world height!?"
buffGSKHazardousWBloodLossDesc,"Use a proper blood bag!\n Blood Loss: {cvar(fGSKBloodLoss:0.00)}"
modHazmatDesc,"You modify your armor to fit this hazmat part inside of it comfortably."
buffGSKNearDeathDesc,"NearDeath Levels (Intensity).\nMax of them all: {cvar(iGSKNearDeath:0.0)}\n BloodLoss: {cvar(iGSKNearDeathBloodLossLvl:0.0)}\n Dry Air: {cvar(iGSKNearDeathDryHotLvl:0.0)} for {cvar(iGSKNearDeathDryHotTime:0.0)}/60s\n Freezing(Hunger/Wet): {cvar(iGSKNearDeathFreezingLvl:0.0)} for {cvar(iGSKNearDeathFreezingTime:0.0)}/60s\n Frostbyte: {cvar(iGSKNearDeathFrostbyteLvl:0.0)}\n Too Cold or Hot: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)} for {cvar(iGSKNDHWTime:0.0)}/60s\n Miasma/Dirty: {cvar(iGSKNearDeathMiasmaLvl:0.0)}\n Poison: {cvar(iGSKNearDeathPoisonLvl:0.0)}\n Radiation: {cvar(iGSKNearDeathRadiationLvl:0.0)}\nYou can hold up to less than 1.0, beyond that begins the danger, when you get double, darkened and distorted vision."
buffGSKHazardousWRadiationDesc,"Use hazmat suit or related mods.\nUse rad resist and anti rad chems.\nUse bathtubs and sinks on non radiative biomes.\nMany sleeping zombies have a radiative aura, beware!"
RadiationResistanceDesc,"fGSKRadResPerc: {cvar(fGSKRadResPerc:0.00)}\nfGSKRadResistDur: {cvar(fGSKRadResistDur:0)}"
PsyonicsResistanceDesc,"This will block all damage from psyonic attacks:\n fGSKPsyResistDur: {cvar(fGSKPsyResistDur:0)}"
buffGSKRadRemoverDesc,"Slowly removes Rads like -0.1%/s.\n Remaining slow rad remove time: {cvar(fGSKRadRmDur:0)}s\nQuickly removes rads (1%/s):\n Remaining fast rad protection: {cvar(fGSKRadRmVal:0.00)}%"
buffGSKHazardousWElementHotHookDESC,"Take shelter, get wet and fix your heat resistance cloths.\n ClothHeatProtDmg: {cvar(fGSKDmgHeatProt:0.0000)}\n Dry Air: {cvar(iGSKNearDeathDryHotLvl:0.0)}\n TooHot: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)}\nSwetting also increases miasma."
buffGSKHazardousWElementColdHookDESC,"Get near fire and fix your cold resistance cloths.\n ClothColdProtDmg:{cvar(fGSKDmgColdProt:0.0000)}\n Freezing(Hunger/Wet): {cvar(iGSKNearDeathFreezingLvl:0.0)}\n Frostbyte: {cvar(iGSKNearDeathFrostbyteLvl:0.0)}\n TooCold: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)}\n Heating(NearOrOnFire): {cvar(fGSKFireHeatingMult:0.00)}"
dkGSKPoisonProjectile,"This will apply poison to the target. The poison will also block the radiated zombies power that regens self and others."
dkGSKTeslaHeroToggle,"This is an activator for TeslaHero mode.\n PRIMARY action Activates.\n SECONDARY action Deactivates."
GSKNoteInfoDevice,"[The NoMad] Info Device"

