Key,English
GSKTheNoMadOverhaulCreateRespawnBundleHealingSchematics,"[NoMad]CB:HealingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleFarming,"[NoMad]CB:Farming"
GSKTheNoMadOverhaulCreateRespawnBundleFarmingSchematics,"[NoMad]CB:FarmingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleBasicCampingKit,"[NoMad]CB:BasicCampingKit"
GSKTheNoMadOverhaulCreateRespawnBundleMinimalSurvivalKit,"[NoMad]CB:MinimalSurvivalKit"
GSKTheNoMadOverhaulCreateRespawnBundleSomeSchematicBundles,"[NoMad]CB:SomeSchematicBundles"
_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="






_AUTOGENCODE_CREATENOTESTIPS_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="
GSKNoteStartNewGame11,"[NoMad]NT:Survive! I"
dkGSKNoteStartNewGame11," Place a bed! Equip armor (with tesla mods).\n Equip molotovs or stungrenades, the gun and reload it.\n Find a place to hide and use some anti-rads as soon you \nneed.\n"
GSKNoteStartNewGame12,"[NoMad]NT:Survive! II"
dkGSKNoteStartNewGame12," If you first spawned in snow or radioactive wasteland, and \nfind out you need to relocate to desert or pine forest, \nread Tesla devices section about Teleportation and do not \nequip your Tesla Teleport mod yet as it will get damaged, \nprepare yourself for the Teleport To Sky activation, and do \nit calmly and carefully, read all related info before \nproceding!\n Cook (and plant) some pine seeds.\n Refuel your torch and recharge your battery.\n"
GSKNoteStartNewGame13,"[NoMad]NT:Survive! III"
dkGSKNoteStartNewGame13," Completely fill up your belt carefully, suggestion: gun, \nammo, bandages, antirad, batteries, bed, torch, bow, \narrows, splint.\n Wait for the night time to explore, with a bow in hand, \nsome stones and use NV.\n Don't leave the area you woke up until you feel prepared.\n"
jeGSKTRTNMNewGameTip2_title,"[NoMad]JN:Survive!"
jeGSKTRTNMNewGameTip2," Place a bed! Equip armor (with tesla mods).\n Equip molotovs or stungrenades, the gun and reload it.\n Find a place to hide and use some anti-rads as soon you need.\n If you first spawned in snow or radioactive wasteland, and find out you need to relocate to desert or pine forest, read Tesla devices section about Teleportation and do not equip your Tesla Teleport mod yet as it will get damaged, prepare yourself for the Teleport To Sky activation, and do it calmly and carefully, read all related info before proceding!\n Cook (and plant) some pine seeds.\n Refuel your torch and recharge your battery.\n Completely fill up your belt carefully, suggestion: gun, ammo, bandages, antirad, batteries, bed, torch, bow, arrows, splint.\n Wait for the night time to explore, with a bow in hand, some stones and use NV.\n Don't leave the area you woke up until you feel prepared.\n Read any schematics you want, but I suggest reading them all as traders' inventory are empty now. They are meant to provide basic (a bit more than minimal) survival conditions and access to otherwise (probably) unavailable functionalities that provides a broader experience.\n Read all the notes, preferably in order.\n !Find someone to hire (read NPC section)!\n But if you die, remember that you can craft a new starter bundle, so you do not need try to spawn on your bed.\n"
GSKNoteStartNewGame14,"[NoMad]NT:Survive! IV"
dkGSKNoteStartNewGame14," Read any schematics you want, but I suggest reading them \nall as traders' inventory are empty now. They are meant to \nprovide basic (a bit more than minimal) survival conditions \nand access to otherwise (probably) unavailable \nfunctionalities that provides a broader experience.\n Read all the notes, preferably in order.\n !Find someone to hire (read NPC section)!\n But if you die, remember that you can craft a new starter \nbundle, so you do not need try to spawn on your bed.\n"
GSKNoteStartNewGame15,"[NoMad]NT:Experience Penalty I"
dkGSKNoteStartNewGame15," Free bundles are not so free as there is an experience \ndebit time depending on how expensive each is.\n NPCs following you will also decrease your experience \nincome based on how much they are helping.\n The max debit will decrease your experience gain by 95%.\n The max debit happens if you open all possible free \nbundles at once (this is the max reference value).\n The debit remaining time will decrease 1/s.\n The debit percent will is based on the current/max exp \ndebit ratio.\n"
jeGSKTRTNMNewGameTip3_title,"[NoMad]JN:Experience Penalty"
jeGSKTRTNMNewGameTip3," Free bundles are not so free as there is an experience debit time depending on how expensive each is.\n NPCs following you will also decrease your experience income based on how much they are helping.\n The max debit will decrease your experience gain by 95%.\n The max debit happens if you open all possible free bundles at once (this is the max reference value).\n The debit remaining time will decrease 1/s.\n The debit percent will is based on the current/max exp debit ratio.\n There are 2 items you can craft with coins to lower your debit by 1K or 10K. You can wait for the debit to end tho, this is recommended to play like that if you want a more challenging start.\n"
GSKNoteStartNewGame16,"[NoMad]NT:Experience Penalty II"
dkGSKNoteStartNewGame16," There are 2 items you can craft with coins to lower your \ndebit by 1K or 10K. You can wait for the debit to end tho, \nthis is recommended to play like that if you want a more \nchallenging start.\n"
GSKNoteStartNewGame17,"[NoMad]NT:Combat I"
dkGSKNoteStartNewGame17," Install thorns as soon you can and make it sure it is \nworking (look on the HUD).\n !Craft a bow to let you kill zombies at night w/o being \ndetected.\n !Craft a spear to let you spare bullets.\n !Finish rad zombies first as they heal the others.\n Dodge always: let one reach you, step backward and hit the \nhead, good timing and good aim may save you.\n"
jeGSKTRTNMNewGameTip4_title,"[NoMad]JN:Combat"
jeGSKTRTNMNewGameTip4," Install thorns as soon you can and make it sure it is working (look on the HUD).\n !Craft a bow to let you kill zombies at night w/o being detected.\n !Craft a spear to let you spare bullets.\n !Finish rad zombies first as they heal the others.\n Dodge always: let one reach you, step backward and hit the head, good timing and good aim may save you.\n Build mini structures to keep zombies away while you kill them with the spear (1 block tall, 1 space between, then another 2 blocks tall. then jump from 1bt to 2bt).\n"
GSKNoteStartNewGame18,"[NoMad]NT:Combat II"
dkGSKNoteStartNewGame18," Build mini structures to keep zombies away while you kill \nthem with the spear (1 block tall, 1 space between, then \nanother 2 blocks tall. then jump from 1bt to 2bt).\n"
GSKNoteStartNewGame19,"[NoMad]NT:Hired NPCs I"
dkGSKNoteStartNewGame19," Some NPCs can be hired. Melee ones are much cheaper, but \nthey can at least be the tank.\n You can have only one follower, but you can craft an item \nthat will keep many followers around for short time.\n She have a strike limit (a limit of how many times they \ncan hit enemies), after that they will be auto-dismissed \n(but you can dismiss before that limit to 'refill' their \nammo thru re-hiring), and just before that you will hear a \nsound coming from her.\n"
GSKNoteStartNewGame20,"[NoMad]NT:Hired NPCs II"
dkGSKNoteStartNewGame20," You can 'craft a power armor' for the one following you \n(it is +- the price difference from a NPC that comes with \npower armor already).\n Everytime you re-hire a NPC that did not came with power \narmor, you have to re-craft the power armor item for her as \nthe previous one will be lost (the reason is the price \ndifference from the NPC that already comes with power \narmor, to keep prices even).\n You can craft healing items for your follower, but she \nneeds to be nearby or it wont heal her.\n"
jeGSKTRTNMNewGameTip5_title,"[NoMad]JN:Hired NPCs"
jeGSKTRTNMNewGameTip5," Some NPCs can be hired. Melee ones are much cheaper, but they can at least be the tank.\n You can have only one follower, but you can craft an item that will keep many followers around for short time.\n She have a strike limit (a limit of how many times they can hit enemies), after that they will be auto-dismissed (but you can dismiss before that limit to 'refill' their ammo thru re-hiring), and just before that you will hear a sound coming from her.\n You can 'craft a power armor' for the one following you (it is +- the price difference from a NPC that comes with power armor already).\n Everytime you re-hire a NPC that did not came with power armor, you have to re-craft the power armor item for her as the previous one will be lost (the reason is the price difference from the NPC that already comes with power armor, to keep prices even).\n You can craft healing items for your follower, but she needs to be nearby or it wont heal her.\n Her armor will not last forever, so eventually you will need to hire another follower.\n Keep your coins to keep your NPC follower around.\n Obs.: the NPC armor is only repaired after being hit, so the repair value will remain high til that.\n"
GSKNoteStartNewGame21,"[NoMad]NT:Hired NPCs III"
dkGSKNoteStartNewGame21," Her armor will not last forever, so eventually you will \nneed to hire another follower.\n Keep your coins to keep your NPC follower around.\n Obs.: the NPC armor is only repaired after being hit, so \nthe repair value will remain high til that.\n"
GSKNoteStartNewGame22,"[NoMad]NT:Tactical exploring I"
dkGSKNoteStartNewGame22," !Night: Walk at night, even w/o nightvision, throw rocks \nto move zombies and reach quest targets safely.\n Night: Remember that the night is your friend but don't be \ncareless!\n Night: Use glowing sticks to not require equiping a torch \nor flash light for some time while you still do not have \nhead light or have not yet fully repaired your NV device.\n Place as many beds you need, never move too far w/o \nplacing a bed.\n"
jeGSKTRTNMNewGameTip6_title,"[NoMad]JN:Tactical exploring"
jeGSKTRTNMNewGameTip6," !Night: Walk at night, even w/o nightvision, throw rocks to move zombies and reach quest targets safely.\n Night: Remember that the night is your friend but don't be careless!\n Night: Use glowing sticks to not require equiping a torch or flash light for some time while you still do not have head light or have not yet fully repaired your NV device.\n Place as many beds you need, never move too far w/o placing a bed.\n Suggested initial skills: Run&Gun, Rule1Cardio, AnimalTrack (this will also let you track radiated zombies).\n If you find a new place, before going to it, stop and think beforehand how to use it to survive and focus on doing that initially.\n Keep an eye on the clock, zombies spawn times are critical now.\n If you are alone, as soon you find a good place, try to wait a few days, some NPC may show up that may agree on being hired.\n"
GSKNoteStartNewGame23,"[NoMad]NT:Tactical exploring II"
dkGSKNoteStartNewGame23," Suggested initial skills: Run&Gun, Rule1Cardio, \nAnimalTrack (this will also let you track radiated zombies).\n If you find a new place, before going to it, stop and \nthink beforehand how to use it to survive and focus on \ndoing that initially.\n Keep an eye on the clock, zombies spawn times are critical \nnow.\n If you are alone, as soon you find a good place, try to \nwait a few days, some NPC may show up that may agree on \nbeing hired.\n"
GSKNoteStartNewGame24,"[NoMad]NT:Tactical defense I"
dkGSKNoteStartNewGame24," Stay away from zombies reach as much you can.\n !Quickly reach any wall and place a ladder on 3rd block \nhigh.\n !Block their path and fix your barricade, use trussing \nframe that is fast to place (no need to rotate), you can \nshoot thru and you can place traps and pick up drops thru \ntoo.\n !Keep always in mind your nearest/best escape route, you \nwill often need it.\n Use the 1blockCrouch feature to design escape routes.\n"
jeGSKTRTNMNewGameTip7_title,"[NoMad]JN:Tactical defense"
jeGSKTRTNMNewGameTip7," Stay away from zombies reach as much you can.\n !Quickly reach any wall and place a ladder on 3rd block high.\n !Block their path and fix your barricade, use trussing frame that is fast to place (no need to rotate), you can shoot thru and you can place traps and pick up drops thru too.\n !Keep always in mind your nearest/best escape route, you will often need it.\n Use the 1blockCrouch feature to design escape routes.\n Always close the doors behind you!\n Climb up ladders looking to the behind and downwards while moving backwards so you are not surprised by sleepers.\n"
GSKNoteStartNewGame25,"[NoMad]NT:Tactical defense II"
dkGSKNoteStartNewGame25," Always close the doors behind you!\n Climb up ladders looking to the behind and downwards while \nmoving backwards so you are not surprised by sleepers.\n"
jeGSKTRTNMNewGameTip8_title,"[NoMad]JN:Tactical Infiltrating buildings"
jeGSKTRTNMNewGameTip8," Infiltrate buildings from the top, so you have a chance to spot sleeping zombies.\n Be careful while infiltrating buildings, always block paths before advancing, always place a ladder (one at 3 blocks high) to jump and get out of their reach inside the building.\n Before Infiltrating buildings, make sure you have some anti radiation chems ready.\n"
GSKNoteStartNewGame26,"[NoMad]NT:Tactical Infiltrating buildings I"
dkGSKNoteStartNewGame26," Infiltrate buildings from the top, so you have a chance to \nspot sleeping zombies.\n Be careful while infiltrating buildings, always block \npaths before advancing, always place a ladder (one at 3 \nblocks high) to jump and get out of their reach inside the \nbuilding.\n Before Infiltrating buildings, make sure you have some \nanti radiation chems ready.\n"
GSKNoteStartNewGame27,"[NoMad]NT:Tesla: Mod Devices Generic info I"
dkGSKNoteStartNewGame27," Electronic devices (TVs, Computers etc) have silver and \ngold that you can use to create and upgrade tesla mods.\n You can create battery charges on the run or on \nworkbenches and chem stations. But you will charge much \nmore if you place 2 NVBatteryChargePosts and step between \nthem. You will need at least 6 tier 1 batteries to do that \ntho as 2 posts require 160w. You can use other generators \nalso with the posts of course.\n These devices will degrade and malfunction, so keep them \nrepaired.\n"
jeGSKTRTNMNewGameTip9_title,"[NoMad]JN:Tesla: Mod Devices Generic info"
jeGSKTRTNMNewGameTip9," Electronic devices (TVs, Computers etc) have silver and gold that you can use to create and upgrade tesla mods.\n You can create battery charges on the run or on workbenches and chem stations. But you will charge much more if you place 2 NVBatteryChargePosts and step between them. You will need at least 6 tier 1 batteries to do that tho as 2 posts require 160w. You can use other generators also with the posts of course.\n These devices will degrade and malfunction, so keep them repaired.\n Some electric devices consume a bit battery energy if they are in the standby mode and a lot more when they are actively used:\n Energy can be negative, so you can use some devices (like teleport) one last time. It will stay negative until you charge it. Many devices will stop working when it is negative.\n If you die, they all will be deactivated, so you have to remove and equip your armor parts again.\n"
GSKNoteStartNewGame28,"[NoMad]NT:Tesla: Mod Devices Generic info II"
dkGSKNoteStartNewGame28," Some electric devices consume a bit battery energy if they \nare in the standby mode and a lot more when they are \nactively used:\n Energy can be negative, so you can use some devices (like \nteleport) one last time. It will stay negative until you \ncharge it. Many devices will stop working when it is \nnegative.\n If you die, they all will be deactivated, so you have to \nremove and equip your armor parts again.\n"
GSKNoteStartNewGame29,"[NoMad]NT:Tesla: Mods I"
dkGSKNoteStartNewGame29," - Battery: Will increase the battery capacity a lot for \neach level you upgrade it. Overcharing a battery will get \nyou shocked so be careful!\n - TeslaThorns: Will let you have some time to react after \nbeing hit, and it can be installed on ranged and melee \nweapons and tools too.\n - EnergyShield: Will be like a second whole body armor on \nthe highest upgrade level. But the heavier armor you are \nalready using, the more energy will be consumed per hit.\n"
GSKNoteStartNewGame30,"[NoMad]NT:Tesla: Mods II"
dkGSKNoteStartNewGame30," - Harvest: Will transform most of the shock damage you \nreceive into battery charge. Try hitting a functional \nvending machine, but be ready to heal yourself too.\n - Hero: Will let you jump much higher, run much faster, \nwill enable a thorns burst nova (if thorns mod is \ninstalled), but will cause damage while it is active and \nwill consume a lot of battery energy.\n"
GSKNoteStartNewGame31,"[NoMad]NT:Tesla: Mods III"
dkGSKNoteStartNewGame31," - Teleport: This is a highly unstable tech device at low \nteleport mod levels. Will let you teleport nearby or to the \nsky (TechNote*1), but if too damaged it may enter in a \ndestructive loop. Be careful when using this mod! If you \nare well trained in related skill it will be damaged less \nwhen used. It will shock you and increase your radiation, \nbe prepared to heal yourself fast. Avoid using it near your \ncamp, and if chaos begin, keep trying to open inventory and \nthen unequip the armor part with the teleport mod or it may \nbe fatal! Teleporting to sky will highly damage your mod \n"
jeGSKTRTNMNewGameTip10_title,"[NoMad]JN:Tesla: Mods"
jeGSKTRTNMNewGameTip10," - Battery: Will increase the battery capacity a lot for each level you upgrade it. Overcharing a battery will get you shocked so be careful!\n - TeslaThorns: Will let you have some time to react after being hit, and it can be installed on ranged and melee weapons and tools too.\n - EnergyShield: Will be like a second whole body armor on the highest upgrade level. But the heavier armor you are already using, the more energy will be consumed per hit.\n - Harvest: Will transform most of the shock damage you receive into battery charge. Try hitting a functional vending machine, but be ready to heal yourself too.\n - Hero: Will let you jump much higher, run much faster, will enable a thorns burst nova (if thorns mod is installed), but will cause damage while it is active and will consume a lot of battery energy.\n - Teleport: This is a highly unstable tech device at low teleport mod levels. Will let you teleport nearby or to the sky (TechNote*1), but if too damaged it may enter in a destructive loop. Be careful when using this mod! If you are well trained in related skill it will be damaged less when used. It will shock you and increase your radiation, be prepared to heal yourself fast. Avoid using it near your camp, and if chaos begin, keep trying to open inventory and then unequip the armor part with the teleport mod or it may be fatal! Teleporting to sky will highly damage your mod and may destroy it. Avoid using if the mod is damaged beyond {cvar(iGSKDmgSafePercTPShow:0)}% as it may teleport you wrongly!\n"
GSKNoteStartNewGame32,"[NoMad]NT:Tesla: Mods IV"
dkGSKNoteStartNewGame32,"and may destroy it. Avoid using if the mod is damaged \nbeyond {cvar(iGSKDmgSafePercTPShow:0)}% as it may teleport \nyou wrongly!\n"
jeGSKTRTNMNewGameTip11_title,"[NoMad]JN:Tesla: Other Devices"
jeGSKTRTNMNewGameTip11," [NightVision, Flashlight and Headlight]\n - They consume battery when active and have no standby.\n - If battery is too low, they will start blinking Off/On for a short time.\n - If battery is depleted they will blink On/Off from time to time and will keep an energy debit that you will need to charge later.\n - If you get hit while they are active, they will degrade faster and they will blink for a short time. \n - They will slowly degrade if inactive.\n"
GSKNoteStartNewGame33,"[NoMad]NT:Tesla: Other Devices I"
dkGSKNoteStartNewGame33," [NightVision, Flashlight and Headlight]\n - They consume battery when active and have no standby.\n - If battery is too low, they will start blinking Off/On \nfor a short time.\n - If battery is depleted they will blink On/Off from time \nto time and will keep an energy debit that you will need to \ncharge later.\n - If you get hit while they are active, they will degrade \nfaster and they will blink for a short time. \n - They will slowly degrade if inactive.\n"
GSKNoteStartNewGame34,"[NoMad]NT:Hazards I"
dkGSKNoteStartNewGame34," NearDeathConditions: There are several near death \nconditions that increase in level based in time or \nintensity. Each level will slow your movement, attacks, \nwill mess your vision and slowly damage your health and \nlower your max health and stamina.\n"
GSKNoteStartNewGame35,"[NoMad]NT:Hazards II"
dkGSKNoteStartNewGame35," - (NDC)Miasma: You can clean miasma by taking a bath \n(diving), also by using jars of water with the secondary \naction. Miasma will make you vomit and lose a bit of food \nand water. This is worse in pine forest. Harvesting corpses \nwill also increase your miasma and to properly harvest \ncorpses it is better to first do a weak strike that will \nactivate the full harvesting amount. Corpse bags requires \nstepping over them to properly harvest tho.\n"
GSKNoteStartNewGame36,"[NoMad]NT:Hazards III"
dkGSKNoteStartNewGame36," - (NDC)Cold and Heat: equip related protection cloths and \nmods, but you need to keep them repaired too or they wont \nprotect you. Check your CoreTemperature(CT) on the \nTeslaHUD, should be > -10.\n - (NDC)Dry Air: in hot desert environment you need to keep \nwell hydrated all the time, if not even your nose may bleed.\n - (NDC)Frostbyte: may happen rarely but with a big value. \nYou can overheat to cure frostbyte faster.\n"
GSKNoteStartNewGame37,"[NoMad]NT:Hazards IV"
dkGSKNoteStartNewGame37," - (NDC)Radiation: wasteland biome has 'natural' radiation, \nbetter move away initially until you find some hazmat suit \nparts. Use anti-radiation chems. The radiation resistance \nchem, when using above it's time limit, it will increase \nthe radiation resistance a little bit. Can be harvested \nfrom mutant bunnies.\n - (NDC)Poison: slowly kills you, use anti-poison prepared \nfrom from snakes and spiders' poison (ETC*1).\n"
GSKNoteStartNewGame38,"[NoMad]NT:Hazards V"
dkGSKNoteStartNewGame38," - (NDC)BloodLoss: if you lose too much blood you will \neventually die. You can harvest your own blood using \nmedical blood bags. Use blood bags to restore your lost \nblood. For now every blood bag is O-.\n - (NDC)HitpointBlockage by chem usage: after you use chems \nto increase any power in any way, you have to wait or use \nhealing, healthy or feeding items to recover. Obs.: The \nrelated HUD info may take some time to update.\n - (NDC)Bloated: eating too much will be dangerous. Try the \nvomit activator if you are unable to lower it in time.\n"
jeGSKTRTNMNewGameTip12_title,"[NoMad]JN:Hazards"
jeGSKTRTNMNewGameTip12," NearDeathConditions: There are several near death conditions that increase in level based in time or intensity. Each level will slow your movement, attacks, will mess your vision and slowly damage your health and lower your max health and stamina.\n - (NDC)Miasma: You can clean miasma by taking a bath (diving), also by using jars of water with the secondary action. Miasma will make you vomit and lose a bit of food and water. This is worse in pine forest. Harvesting corpses will also increase your miasma and to properly harvest corpses it is better to first do a weak strike that will activate the full harvesting amount. Corpse bags requires stepping over them to properly harvest tho.\n - (NDC)Cold and Heat: equip related protection cloths and mods, but you need to keep them repaired too or they wont protect you. Check your CoreTemperature(CT) on the TeslaHUD, should be > -10.\n - (NDC)Dry Air: in hot desert environment you need to keep well hydrated all the time, if not even your nose may bleed.\n - (NDC)Frostbyte: may happen rarely but with a big value. You can overheat to cure frostbyte faster.\n - (NDC)Radiation: wasteland biome has 'natural' radiation, better move away initially until you find some hazmat suit parts. Use anti-radiation chems. The radiation resistance chem, when using above it's time limit, it will increase the radiation resistance a little bit. Can be harvested from mutant bunnies.\n - (NDC)Poison: slowly kills you, use anti-poison prepared from from snakes and spiders' poison (ETC*1).\n - (NDC)BloodLoss: if you lose too much blood you will eventually die. You can harvest your own blood using medical blood bags. Use blood bags to restore your lost blood. For now every blood bag is O-.\n - (NDC)HitpointBlockage by chem usage: after you use chems to increase any power in any way, you have to wait or use healing, healthy or feeding items to recover. Obs.: The related HUD info may take some time to update.\n - (NDC)Bloated: eating too much will be dangerous. Try the vomit activator if you are unable to lower it in time.\n - (NDC)Overhydration: too much water is extermely dangerous, some consumables can lower your water level. Try the vomit activator if you are unable to lower it in time.\n"
GSKNoteStartNewGame39,"[NoMad]NT:Hazards VI"
dkGSKNoteStartNewGame39," - (NDC)Overhydration: too much water is extermely \ndangerous, some consumables can lower your water level. Try \nthe vomit activator if you are unable to lower it in time.\n"
GSKNoteStartNewGame40,"[NoMad]NT:Hazards:Tips I"
dkGSKNoteStartNewGame40," - (Tip)Survive Worst Cold in SnowBiome, minimum required: \n100% sheltered inside 10 cube blocks (no doors) at midnight \nand snow falling, with a lit campfire (just outside \nshelter, and always leave some extra wood and torch fuel on \nit), a torch and a full set of fiber clothes, poncho and \nbandana, all easy to craft.\n - (Tip)Shelter can be this shape: (this can be considered \na glitch, if you dont like it dont try to read it) \nP.lL#oAc_TaE*l\n"
jeGSKTRTNMNewGameTip13_title,"[NoMad]JN:Hazards:Tips"
jeGSKTRTNMNewGameTip13," - (Tip)Survive Worst Cold in SnowBiome, minimum required: 100% sheltered inside 10 cube blocks (no doors) at midnight and snow falling, with a lit campfire (just outside shelter, and always leave some extra wood and torch fuel on it), a torch and a full set of fiber clothes, poncho and bandana, all easy to craft.\n - (Tip)Shelter can be this shape: (this can be considered a glitch, if you dont like it dont try to read it) P.lL#oAc_TaE*l\n - (Tip)Rain blurs vision: while it is raining your vision may randomly blur.\n - (Tip)Exercise and stay fit as too much food will increase your body fat and lower your maximum stamina.\n"
GSKNoteStartNewGame41,"[NoMad]NT:Hazards:Tips II"
dkGSKNoteStartNewGame41," - (Tip)Rain blurs vision: while it is raining your vision \nmay randomly blur.\n - (Tip)Exercise and stay fit as too much food will \nincrease your body fat and lower your maximum stamina.\n"
GSKNoteStartNewGame42,"[NoMad]NT:Bestiary I"
dkGSKNoteStartNewGame42," MutantBunny: A heavly mutated bunny with psyonic powers \n(ETC*1). It wont hunt you. It will damage you from far away \n(chances are lowered when sheltered) and run away. It is \nalso your main source of anti-radiation chemicals.\n MutantZombie: Apparenly it seems to think like a bunny \nnow, but this one will hunt you. Be careful when hitting \nthem, they can make you teleport randomly (ETC*1)(ETC*2).\n Spiders and snakes: they will poison you and are also your \nsource of poison to make anti-poison and use in arrows \n(ETC*1).\n"
jeGSKTRTNMNewGameTip14_title,"[NoMad]JN:Bestiary"
jeGSKTRTNMNewGameTip14," MutantBunny: A heavly mutated bunny with psyonic powers (ETC*1). It wont hunt you. It will damage you from far away (chances are lowered when sheltered) and run away. It is also your main source of anti-radiation chemicals.\n MutantZombie: Apparenly it seems to think like a bunny now, but this one will hunt you. Be careful when hitting them, they can make you teleport randomly (ETC*1)(ETC*2).\n Spiders and snakes: they will poison you and are also your source of poison to make anti-poison and use in arrows (ETC*1).\n Radiactive zombies: they will regenerate all nearby zombies, so kill them first! they also will harm you from far away adding radiation to your body (ETC*1).\n WightZombies: they are the fastest runners, watch out!\n Beasts with fangs (wolves, dogs, coyotes, bears, boars) may hold you up for a few seconds (ETC*1).\n Bears and boars may push and knock you down (ETC*1).\n Obs.: in general, these monsters are more prone to thrive (being more powerful and dangerous) in pine forest biome.\n"
GSKNoteStartNewGame43,"[NoMad]NT:Bestiary II"
dkGSKNoteStartNewGame43," Radiactive zombies: they will regenerate all nearby \nzombies, so kill them first! they also will harm you from \nfar away adding radiation to your body (ETC*1).\n WightZombies: they are the fastest runners, watch out!\n Beasts with fangs (wolves, dogs, coyotes, bears, boars) \nmay hold you up for a few seconds (ETC*1).\n Bears and boars may push and knock you down (ETC*1).\n Obs.: in general, these monsters are more prone to thrive \n(being more powerful and dangerous) in pine forest biome.\n"
jeGSKTRTNMNewGameTip15_title,"[NoMad]JN:Generic equipment careful usage"
jeGSKTRTNMNewGameTip15," Be sure to carefully charge the battery to not get shocked.\n A makeshift wrench will help but keep it repaired or it may break!\n If something appears to not be working, make it sure they are in good repair condition and if they require energy do recharge batteries and fill up fuel.\n"
GSKNoteStartNewGame44,"[NoMad]NT:Generic equipment careful usage I"
dkGSKNoteStartNewGame44," Be sure to carefully charge the battery to not get shocked.\n A makeshift wrench will help but keep it repaired or it \nmay break!\n If something appears to not be working, make it sure they \nare in good repair condition and if they require energy do \nrecharge batteries and fill up fuel.\n"
GSKNoteStartNewGame45,"[NoMad]NT:ETC I"
dkGSKNoteStartNewGame45," Traders: Now they are common but strong survivors doing \nwell, and they are not willing to sell anything. If you \nwant anything from them you will have to perform their \ndifficult tasks. But they will still buy anything from you.\n TreasureMaps: raiders want the treasure too now.\n QuestsWithTreasure: raiders want the treasure too now.\n WorkStations: Take your time to gather resources to fix \ndestroyed work stations, so when you find them it will help \na lot.\n"
GSKNoteStartNewGame46,"[NoMad]NT:ETC II"
dkGSKNoteStartNewGame46," AirDrops: Mark a probability line from where you are to \nwhere the airdrop landed so you won't need to rush for it.\n World: This world is meant to be played w/o building a \nfortress, so keep exploring!\n DiveSwimSpeed: You can dive swim much faster now, as fast \nas you think it should be.\n"
GSKNoteStartNewGame47,"[NoMad]NT:ETC III"
dkGSKNoteStartNewGame47," Torch: It requires fuel to stay lit. When you attack with \nit and set a mob on fire, it consumes a lot of fuel. You \ncan use gas or fat as fuel. fuel mods can be converted into \nan item that when used increase the combustible fuel limit \na bit.\n MapMarkes: Always create map markers with useful info, be \ncareful to avoid confusing descriptions.\n (*1) PoisoningEnemies: Enemies that get poisoned by you or \nanother NPC wont be able to use special abilities.\n"
jeGSKTRTNMNewGameTip16_title,"[NoMad]JN:ETC"
jeGSKTRTNMNewGameTip16," Traders: Now they are common but strong survivors doing well, and they are not willing to sell anything. If you want anything from them you will have to perform their difficult tasks. But they will still buy anything from you.\n TreasureMaps: raiders want the treasure too now.\n QuestsWithTreasure: raiders want the treasure too now.\n WorkStations: Take your time to gather resources to fix destroyed work stations, so when you find them it will help a lot.\n AirDrops: Mark a probability line from where you are to where the airdrop landed so you won't need to rush for it.\n World: This world is meant to be played w/o building a fortress, so keep exploring!\n DiveSwimSpeed: You can dive swim much faster now, as fast as you think it should be.\n Torch: It requires fuel to stay lit. When you attack with it and set a mob on fire, it consumes a lot of fuel. You can use gas or fat as fuel. fuel mods can be converted into an item that when used increase the combustible fuel limit a bit.\n MapMarkes: Always create map markers with useful info, be careful to avoid confusing descriptions.\n (*1) PoisoningEnemies: Enemies that get poisoned by you or another NPC wont be able to use special abilities.\n (*2) PsyonicResistance: will protect you against enemies psyonic abilities, includint mutant teleport.\n"
GSKNoteStartNewGame48,"[NoMad]NT:ETC IV"
dkGSKNoteStartNewGame48," (*2) PsyonicResistance: will protect you against enemies \npsyonic abilities, includint mutant teleport.\n"
GSKNoteStartNewGame49,"[NoMad]NT:T3CHN0T35/WORKAROUNDS I"
dkGSKNoteStartNewGame49," GAMEPLAY:\n After joining a game, always adjust the inventory 'Lock \nfirst N slots' otherwise as soon you click sort you lose \nall work you put on organizing items!\n If you have a NPC following you, and it quickly starts \nmoving very far away very fast, the only thing that will \nbring it back is to mount some vehicle. I was unable to \nprepare a dummy but working vehicle (based on bicycle) for \nthat workaround.\n"
GSKNoteStartNewGame50,"[NoMad]NT:T3CHN0T35/WORKAROUNDS II"
dkGSKNoteStartNewGame50," If you use some item and nothing happens (like rad resist \nchem or fast swimming), try crafting and using this item \nGSKWorkAroundFixBuffs to force related buff to kick in \ninitially. Such problem may not happen again after that.\n ETC:\n If you think new helpful tips could be added, or better \nexplained, drop a comment so I can review it.\n I dont know if I missed something, these tips were created \nafter I coded it all. If you think a new tip should be \nadded, tell me, thx!\n"
GSKNoteStartNewGame51,"[NoMad]NT:T3CHN0T35/WORKAROUNDS III"
