Key,English
buffGSKNearDeathDesc,"NearDeath Levels (Intensity).\nMax of them all: {cvar(iGSKNearDeath:0.0)}\n BloodLoss: {cvar(iGSKNearDeathBloodLossLvl:0.0)}\n Dry Air: {cvar(iGSKNearDeathDryHotLvl:0.0)} for {cvar(iGSKNearDeathDryHotTime:0.0)}/60s\n Freezing(Hunger/Wet): {cvar(iGSKNearDeathFreezingLvl:0.0)} for {cvar(iGSKNearDeathFreezingTime:0.0)}/60s\n Frostbyte: {cvar(iGSKNearDeathFrostbyteLvl:0.0)}\n Too Cold or Hot: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)} for {cvar(iGSKNDHWTime:0.0)}/60s\n Miasma/Dirty: {cvar(iGSKNearDeathMiasmaLvl:0.0)}\n Poison: {cvar(iGSKNearDeathPoisonLvl:0.0)}\n Radiation: {cvar(iGSKNearDeathRadiationLvl:0.0)}\nYou can hold up to less than 1.0, beyond that begins the danger."
buffGSKHazardousWRadiationDesc,"Use hazmat suit or related mods.\nUse rad resist and anti rad chems.\nUse bathtubs and sinks on non radiative biomes.\nMany sleeping zombies have a radiative aura, beware!"
RadiationResistanceDesc,"fGSKRadResPerc: {cvar(fGSKRadResPerc:0.00)}\nfGSKRadResistDur: {cvar(fGSKRadResistDur:0)}"
PsyonicsResistanceDesc,"This will block all damage from psyonic attacks:\n fGSKPsyResistDur: {cvar(fGSKPsyResistDur:0)}"
buffGSKRadRemoverDesc,"Slowly removes Rads like -0.1%/s.\n Remaining slow rad remove time: {cvar(fGSKRadRmDur:0)}s\nQuickly removes rads (1%/s):\n Remaining fast rad protection: {cvar(fGSKRadRmVal:0.00)}%"
buffGSKHazardousWElementHotHookDESC,"Take shelter, get wet and fix your heat resistance cloths.\n ClothHeatProtDmg: {cvar(fGSKDmgHeatProt:0.0000)}\n Dry Air: {cvar(iGSKNearDeathDryHotLvl:0.0)}\n TooHot: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)}\nSwetting also increases miasma."
buffGSKHazardousWElementColdHookDESC,"Get near fire and fix your cold resistance cloths.\n ClothColdProtDmg:{cvar(fGSKDmgColdProt:0.0000)}\n Freezing(Hunger/Wet): {cvar(iGSKNearDeathFreezingLvl:0.0)}\n Frostbyte: {cvar(iGSKNearDeathFrostbyteLvl:0.0)}\n TooCold: {cvar(iGSKNearDeathHazadousWeatherLvl:0.0)}\n Heating(NearOrOnFire): {cvar(fGSKFireHeatingMult:0.00)}"
dkGSKPoisonProjectile,"This will apply poison to the target. The poison will also block the radiated zombies power that regens self and others."
dkGSKTeslaHeroToggle,"This is an activator for TeslaHero mode.\n PRIMARY action Activates.\n SECONDARY action Deactivates."
GSKNoteInfoDevice,"[The NoMad] Info Device"

