Key,English
dkGSKHealingBundle,"Use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, don't wait too much tho!\n Experience lost weight when opening this bundle: 11764/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKHealingSchematicsBundle,"[NoMad]BD:Healing Schematics"
dkGSKHealingSchematicsBundle,"Use this if you have not managed to heal yourself yet or is having trouble doing that or has any disease or infection and is almost dieing, don't wait too much tho!\n Experience lost weight when opening this bundle: 3500/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKFarmingBundle,"[NoMad]BD:Farming "
dkGSKFarmingBundle,"Use this if you need to be able to harvest and craft antibiotics.\n Experience lost weight when opening this bundle: 938/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKFarmingSchematicsBundle,"[NoMad]BD:Farming Schematics"
dkGSKFarmingSchematicsBundle,"Use this if you need to be able to harvest and craft antibiotics.\n Experience lost weight when opening this bundle: 1200/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKBasicCampingKitBundle,"[NoMad]BD:BasicCampingKit "
dkGSKBasicCampingKitBundle,"Some basic things to quickly set a tiny camp with shelter and cook a bit.\n Experience lost weight when opening this bundle: 1726/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKMinimalSurvivalKitBundle,"[NoMad]BD:MinimalSurvivalKit "
dkGSKMinimalSurvivalKitBundle,"Minimal helpful stuff.\n Experience lost weight when opening this bundle: 2344/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKMapsBundle,"[NoMad]BD:Maps "
dkGSKMapsBundle,"My tribe is gone, what will I do now..\n Experience lost weight when opening this bundle: 19200/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKSomeSchematicBundlesBundle,"[NoMad]BD:SomeSchematicBundles "
dkGSKSomeSchematicBundlesBundle,"Open this to get some schematics bundles related to the item's bundles.\n Experience lost weight when opening this bundle: 1/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n CurrentExpLoss: {cvar(.fGSKExpDebtPercx100:0)}%\n CurrentExpDebit: {cvar(fGSKExpDebt:0.00)}/{cvar(fGSKAllFreeBundlesSumExpDebit:0)}\n RealTimeHoursRemainingToEndExpLoss: {cvar(.fGSKExpDebtTmRemain:0.0)}\nOpening free bundles that increase exp loss beyond the maximum will only increase the remaining time.\n "
GSKTheNoMadOverhaulBundle,"[NoMad]BD:TheNoMadOverhaul "
_AUTOGENCODE_CREATEBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="





dkGSKTheNoMadOverhaulBundle,"(read this if you did not teleport underground)\nSURVIVE THE FIRST MINUTES:\nYou can open this bundle now or craft for free (once) any resurrect bundle.\nThen open the MinimalSurvivalKit.\nYou can read this again on a copy note.\nAs soon you open this you should quickly:\n - place a bed\n - use Steroids\n - equip armor (if you open the combat bundle)\n - place gun AND AMMO on your belt (combatBundle)\n - use strong or slow anti-radiation chem\n - read the RED notes."

GSKNoteStartNewGameSurvivingFirstDay,"Veteran self note"
dkGSKNoteStartNewGameSurvivingFirstDay,"If this zone is radiactive wasteland, if possible I must wait for the night then go North-West, to the desert as it has no radiation, the dry air is good to lower the miasma and anti-heat clothes are easier to craft. Before moving out I must equip my bow, but I need to avoid combat til I have found some high building to defend myself. Better I read as much of these notes I can, the world has changed and they may help to keep me alive. As soon I feel ready I should move to the forest, then to the snow region and finally look for goods in the radiactive wasteland, I heard there is a big town there!"






GSKTheNoMadCreateRespawnBundle,"[The NoMad] Resurrect Starter Bundle"

_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="
dkGSKTheNoMadCreateRespawnBundle,"'CB:' items craftable freely.Dont rush to ur backpack.Each bundle has (exp penalty).Resurrect adds 1 to remain bundles(least schematics/maps)that u can open(up to {cvar(iGSKFreeBundlesRemaining:0)} now):  ForgeCraftingSchematics={cvar(iGSKRespawnItemsBundleHelperForgeCraftingSchematics:0)}(4000), Exploring={cvar(iGSKRespawnItemsBundleHelperExploring:0)}(29539), ExploringSchematics={cvar(iGSKRespawnItemsBundleHelperExploringSchematics:0)}(3200), CombatWeapons={cvar(iGSKRespawnItemsBundleHelperCombatWeapons:0)}(22807), CombatWeaponsSchematics={cvar(iGSKRespawnItemsBundleHelperCombatWeaponsSchematics:0)}(1300), CombatArmorHelmet={cvar(iGSKRespawnItemsBundleHelperCombatArmorHelmet:0)}(775), CombatArmor={cvar(iGSKRespawnItemsBundleHelperCombatArmor:0)}(1081), ElctrnEnergy={cvar(iGSKRespawnItemsBundleHelperElctrnEnergy:0)}(7341), ElctrnEnergySchematics={cvar(iGSKRespawnItemsBundleHelperElctrnEnergySchematics:0)}(2900), Healing={cvar(iGSKRespawnItemsBundleHelperHealing:0)}(11764), HealingSchematics={cvar(iGSKRespawnItemsBundleHelperHealingSchematics:0)}(3500), Farming={cvar(iGSKRespawnItemsBundleHelperFarming:0)}(938), FarmingSchematics={cvar(iGSKRespawnItemsBundleHelperFarmingSchematics:0)}(1200), BasicCampingKit={cvar(iGSKRespawnItemsBundleHelperBasicCampingKit:0)}(1726), MinimalSurvivalKit={cvar(iGSKRespawnItemsBundleHelperMinimalSurvivalKit:0)}(2344), Maps={cvar(iGSKRespawnItemsBundleHelperMaps:0)}(19200), SomeSchematicBundles={cvar(iGSKRespawnItemsBundleHelperSomeSchematicBundles:0)}(1),"
GSKTheNoMadOverhaulCreateRespawnBundleForgeCraftingSchematics,"[NoMad]CB:ForgeCraftingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleExploring,"[NoMad]CB:Exploring"
GSKTheNoMadOverhaulCreateRespawnBundleExploringSchematics,"[NoMad]CB:ExploringSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleCombatWeapons,"[NoMad]CB:CombatWeapons"
GSKTheNoMadOverhaulCreateRespawnBundleCombatWeaponsSchematics,"[NoMad]CB:CombatWeaponsSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleCombatArmorHelmet,"[NoMad]CB:CombatArmorHelmet"
GSKTheNoMadOverhaulCreateRespawnBundleCombatArmor,"[NoMad]CB:CombatArmor"
GSKTheNoMadOverhaulCreateRespawnBundleElctrnEnergy,"[NoMad]CB:ElctrnEnergy"
GSKTheNoMadOverhaulCreateRespawnBundleElctrnEnergySchematics,"[NoMad]CB:ElctrnEnergySchematics"
GSKTheNoMadOverhaulCreateRespawnBundleHealing,"[NoMad]CB:Healing"
GSKTheNoMadOverhaulCreateRespawnBundleHealingSchematics,"[NoMad]CB:HealingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleFarming,"[NoMad]CB:Farming"
GSKTheNoMadOverhaulCreateRespawnBundleFarmingSchematics,"[NoMad]CB:FarmingSchematics"
GSKTheNoMadOverhaulCreateRespawnBundleBasicCampingKit,"[NoMad]CB:BasicCampingKit"
GSKTheNoMadOverhaulCreateRespawnBundleMinimalSurvivalKit,"[NoMad]CB:MinimalSurvivalKit"
GSKTheNoMadOverhaulCreateRespawnBundleMaps,"[NoMad]CB:Maps"
GSKTheNoMadOverhaulCreateRespawnBundleSomeSchematicBundles,"[NoMad]CB:SomeSchematicBundles"
_AUTOGENCODE_CREATEBUNDLES_CRAFTBUNDLES_END,"ABOVE:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createBundles.sh ====="






_AUTOGENCODE_CREATENOTESTIPS_BEGIN,"BELOW:===== DO NOT MODIFY, USE THE AUTO-GEN SCRIPT: createNotesTips.sh ====="
dkGSKNoteStartNewGame101," Place a bed! Equip armor (with Elctrn mods).\n Equip molotovs or stungrenades, the gun and reload it.\n Find a place to hide and use some anti-rads as soon you \nneed.\n"
dkGSKNoteStartNewGame102," If you first spawned in snow or radioactive wasteland, and \nfind out you need to relocate to desert or pine forest, \nread Elctrn devices section about Teleportation and do not \nequip your Elctrn Teleport mod yet as it will get damaged, \nprepare yourself for the Teleport To Sky activation, and do \nit calmly and carefully, read all related info before \nproceding!\n Cook (and plant) some pine seeds.\n Refuel your torch and recharge your battery.\n"
dkGSKNoteStartNewGame103," Completely fill up your belt carefully, suggestion: gun, \nammo, bandages, antirad, batteries, bed, torch, bow, \narrows, splint.\n Wait for the night time to explore, with a bow in hand, \nsome stones and use NV.\n Don't leave the area you woke up until you feel prepared.\n"
dkGSKNoteStartNewGame104," Read any schematics you want, but I suggest reading them \nall as traders' inventory are empty now. They are meant to \nprovide basic (a bit more than minimal) survival conditions \nand access to otherwise (probably) unavailable \nfunctionalities that provides a broader experience.\n Read all the notes, preferably in order.\n !Find someone to hire (read NPC section)!\n But if you die, remember that you can craft a new starter \nbundle, so you do not need try to spawn on your bed.\n"
dkGSKNoteStartNewGame105," Free bundles are not so free as there is an experience \ndebit time depending on how expensive each is.\n NPCs following you will also decrease your experience \nincome based on how much they are helping.\n The max debit will decrease your experience gain by 95%.\n The max debit happens if you open all possible free \nbundles at once (this is the max reference value).\n The debit remaining time will decrease 1/s.\n The debit percent will is based on the current/max exp \ndebit ratio.\n"
dkGSKNoteStartNewGame106," There are 2 items you can craft with coins to lower your \ndebit by 1K or 10K. You can wait for the debit to end tho, \nthis is recommended to play like that if you want a more \nchallenging start.\n"
dkGSKNoteStartNewGame107," Install thorns as soon you can and make it sure it is \nworking (look on the HUD).\n !Craft a bow to let you kill zombies at night w/o being \ndetected.\n !Craft a spear to let you spare bullets.\n !Finish rad zombies first as they heal the others.\n Dodge always: let one reach you, step backward and hit the \nhead, good timing and good aim may save you.\n"
dkGSKNoteStartNewGame108," Build mini structures to keep zombies away while you kill \nthem with the spear (1 block tall, 1 space between, then \nanother 2 blocks tall. then jump from 1bt to 2bt).\n"
dkGSKNoteStartNewGame109," Some NPCs can be hired. Melee ones are much cheaper, but \nthey can at least be the tank.\n You can have only one follower (unless you are playing \nonly using melee weapons and have high charisma), but you \ncan craft an item that will keep many followers around for \nshort time.\n"
dkGSKNoteStartNewGame110," She have a strike limit (a limit of how many times they \ncan hit enemies), after that they will be auto-dismissed \n(but you can dismiss before that limit to 'refill' their \nammo thru re-hiring), and just before that you will hear a \nsound coming from her.\n ExpPenalty: Everytime a follower hits an enemy you will \nreceive a small experience penalty that will wear off with \ntime.\n"
dkGSKNoteStartNewGame111," You can 'craft a power armor' for the one following you \n(it is +- the price difference from a NPC that comes with \npower armor already).\n Everytime you re-hire a NPC that did not came with power \narmor, you have to re-craft the power armor item for her as \nthe previous one will be lost (the reason is the price \ndifference from the NPC that already comes with power \narmor, to keep prices even).\n You can craft healing items for your follower, but she \nneeds to be nearby or it wont heal her.\n"
dkGSKNoteStartNewGame112," Her armor will not last forever, so eventually you will \nneed to hire another follower.\n Keep your coins to keep your NPC follower around.\n When exploring (T.E.*1)\n Obs.: the NPC armor is only repaired after being hit, so \nthe repair value will remain high and the armor damage too \ntil that happens.\n"
dkGSKNoteStartNewGame113," Think before moving away from a safe location. Tall \nbuildings may not be so safe as there are probably more \nradiactive zombies. Think what you must do between one \nlocation to another.\n"
dkGSKNoteStartNewGame114," (*1) A NPC that is in hunting mode will attract more foes \nand it may become impossible to save it from death, so \nbetter put it in full control mode or just to follow you, \nand dont forget to give it a custom power armor. Also, \ndrink 3 beers and sneak-run at nigh, this will help zombies \nlose track of the NPC. Craft and enable \nGSKCFGNPCproperSneakingWorkaround too if you prefer, so \nenemies lured by your follower NPC will be knock down and \nmade invencible for some time, but only if you do not \nattack nor get nearby another standing NPC (W*5).\n"
dkGSKNoteStartNewGame115," !Night: Walk at night, even w/o nightvision, throw rocks \nto move zombies and reach quest targets safely.\n Night: Remember that the night is your friend but don't be \ncareless!\n Night: Use glowing sticks to not require equiping a torch \nor flash light for some time while you still do not have \nhead light or have not yet fully repaired your NV device.\n Place as many beds you need, never move too far w/o \nplacing a bed.\n"
dkGSKNoteStartNewGame116," Suggested initial skills: Run&Gun, Rule1Cardio, \nAnimalTrack (this will also let you track radiated zombies).\n If you find a new place, before going to it, stop and \nthink beforehand how to use it to survive and focus on \ndoing that initially.\n Keep an eye on the clock, zombies spawn times are critical \nnow.\n If you are alone, as soon you find a good place, try to \nwait a few days, some NPC may show up that may agree on \nbeing hired.\n"
dkGSKNoteStartNewGame117," Your noises will be muffled if you are in rain (ETC*3).\n AirDrops: When tracking an air drop, mark where you are \nnamed like AirDropFrom and mark the direction where it will \nland like AirDropTo. When you go search for it, place a \nquick waypoint at AirDropFrom, and track AirDropTo. That \nline is your reference to find it. It makes sounds now if \nyou are near.\n"
dkGSKNoteStartNewGame118," Stay away from zombies reach as much you can.\n !Quickly reach any wall and place a ladder on 3rd block \nhigh.\n !Block their path and fix your barricade, use trussing \nframe that is fast to place (no need to rotate), you can \nshoot thru and you can place traps and pick up drops thru \ntoo.\n !Keep always in mind your nearest/best escape route, you \nwill often need it.\n Use the 1blockCrouch feature to design escape routes.\n"
dkGSKNoteStartNewGame119," Always close the doors behind you!\n Climb up ladders looking to the behind and downwards while \nmoving backwards so you are not surprised by sleepers.\n"
dkGSKNoteStartNewGame120," Infiltrate buildings from the top, so you have a chance to \nspot sleeping zombies (but, a cosmic ray may hit you and \nmake you fall thru, beware).\n Be careful while infiltrating buildings, always block \npaths before advancing, always place a ladder (one at 3 \nblocks high) to jump and get out of their reach inside the \nbuilding.\n Before Infiltrating buildings, make sure you have some \nanti radiation chems ready, the strong one and the \nresistance at least.\n"
dkGSKNoteStartNewGame121," Electronic devices (TVs, Computers etc) have silver and \ngold that you can use to create and upgrade Elctrn mods.\n You can create battery charges on the run or on \nworkbenches and chem stations. But you will charge much \nmore if you place 2 NVBatteryChargePosts and step between \nthem. You will need at least 6 tier 1 batteries to do that \ntho as 2 posts require 160w. You can use other generators \nalso with the posts of course.\n These devices will degrade and malfunction, so keep them \nrepaired.\n"
dkGSKNoteStartNewGame122," Some electric devices consume a bit battery energy if they \nare in the standby mode and a lot more when they are \nactively used:\n Energy can be negative, so you can use some devices (like \nteleport) one last time. It will stay negative until you \ncharge it. Many devices will stop working when it is \nnegative.\n If you die, they all will be deactivated, so you have to \nremove and equip your armor parts again.\n"
dkGSKNoteStartNewGame123," - Battery: Will increase the battery capacity a lot for \neach level you upgrade it. Overcharing a battery will get \nyou shocked so be careful!\n - ElctrnThorns: Will let you have some time to react after \nbeing hit, and it can be installed on ranged and melee \nweapons and tools too.\n - EnergyShield: Will be like a second whole body armor on \nthe highest upgrade level. But the heavier armor you are \nalready using, the more energy will be consumed per hit.\n"
dkGSKNoteStartNewGame124," - Harvest: Will transform most of the shock damage you \nreceive into battery charge. Try hitting a functional \nvending machine, but be ready to heal yourself too.\n - Hero: Will let you jump much higher, run much faster, \nwill enable a thorns burst nova (if thorns mod is \ninstalled), but will cause damage while it is active and \nwill consume a lot of battery energy.\n"
dkGSKNoteStartNewGame125," - Teleport: This is a highly unstable tech device at low \nteleport mod levels. Will let you teleport nearby or to the \nsky (TechNote*1), but if too damaged it may enter in a \ndestructive loop. Be careful when using this mod! If you \nare well trained in related skill it will be damaged less \nwhen used. It will shock you and increase your radiation, \nbe prepared to heal yourself fast. Avoid using it near your \ncamp, and if chaos begin, keep trying to open inventory and \nthen unequip the armor part with the teleport mod or it may \nbe fatal! Teleporting to sky will highly damage your mod \n"
dkGSKNoteStartNewGame126,"and may destroy it. Avoid using if the mod is damaged \nbeyond {cvar(iGSKDmgSafePercTPShow:0)}% as it may teleport \nyou wrongly! Btw, if you teleport over or near a car, you \nmay probably die (even if the car do not explode (WOR*4)).\n"
dkGSKNoteStartNewGame127," [NightVision, Flashlight and Headlight]\n - They consume battery when active and have no standby.\n - If battery is too low, they will start blinking Off/On \nfor a short time.\n - If battery is depleted they will blink On/Off from time \nto time and will keep an energy debit that you will need to \ncharge later.\n - If you get hit while they are active, they will degrade \nfaster and they will blink for a short time. \n - They will slowly degrade if inactive.\n"
dkGSKNoteStartNewGame128," NearDeathConditions: There are several near death \nconditions that increase in level based in time or \nintensity. Each level will slow your movement, attacks, \nwill mess your vision and slowly damage your health and \nlower your max health and stamina.\n"
dkGSKNoteStartNewGame129," - CosmicRayBeamsRadiation: This world is pierced by Cosmic \nRays Beams (strong Cosmic Radiation), from tiny holes in \nthe Ozone Layer, in many places. It is invisible, and if \nyou stay too long on the spot you will die. Hazmat suit \ncan't protect you from it. And when it strikes you, the \nsurrounding nearby environment will disintegrate and you \nmay get teleported too. It will also very slowly damage \nyour DNA in an irreversible way. Avoid also moving over or \nnear vehicles because you will be damaged too (WOR*4).\n"
dkGSKNoteStartNewGame130," - (NDC)Miasma: You can clean miasma by taking a bath \n(diving), also by using jars of water with the secondary \naction. Miasma will make you vomit and lose a bit of food \nand water. This is worse in pine forest. Harvesting corpses \nwill also increase your miasma and to properly harvest \ncorpses it is better to first do a weak strike that will \nactivate the full harvesting amount. Corpse bags requires \nstepping over them to properly harvest tho.\n"
dkGSKNoteStartNewGame131," - (NDC)Cold and Heat: equip related protection cloths and \nmods, but you need to keep them repaired too or they wont \nprotect you. Check your CoreTemperature(CT) on the \nElctrnHUD, should be > -10.\n - (NDC)Dry Air: in hot desert environment you need to keep \nwell hydrated all the time, if not even your nose may bleed.\n - (NDC)Frostbyte: may happen rarely but with a big value. \nYou can overheat to cure frostbyte faster.\n"
dkGSKNoteStartNewGame132," - (NDC)Radiation: wasteland biome has 'natural' radiation, \nbetter move away initially until you find some hazmat suit \nparts. Use anti-radiation chems. The radiation resistance \nchem, when using above it's time limit, it will increase \nthe radiation resistance a little bit. Can be harvested \nfrom mutant bunnies.\n - (NDC)Poison: slowly kills you, use anti-poison prepared \nfrom snakes and spiders' poison (ETC*1).\n"
dkGSKNoteStartNewGame133," - (NDC)BloodLoss: if you lose too much blood you will \neventually die. You can harvest your own blood using \nmedical blood bags. Use blood bags to restore your lost \nblood. For now every blood bag is O-.\n - (NDC)HitpointBlockage by chem usage: after you use chems \nto increase any power in any way, you have to wait or use \nhealing, healthy or feeding items to recover. Obs.: The \nrelated HUD info may take some time to update.\n - (NDC)Bloated: eating too much will be dangerous. Try the \nvomit activator if you are unable to lower it in time.\n"
dkGSKNoteStartNewGame134," - (NDC)Overhydration: too much water is extermely \ndangerous, some consumables can lower your water level. Try \nthe vomit activator if you are unable to lower it in time.\n"
dkGSKNoteStartNewGame135," - (Tip)In any biome, 100% sheltered is the best option to \nsurvive at lower levels.\n - (Tip)Survive Worst Cold in SnowBiome, minimum required: \n100% sheltered inside 10 cube blocks (no doors) at midnight \nand snow falling, with a lit campfire (just outside \nshelter, and always leave some extra wood and torch fuel on \nit), a torch and a full set of fiber clothes, poncho and \nbandana, all easy to craft.\n"
dkGSKNoteStartNewGame136," - (Tip)Shelter can be this shape: (this can be considered \na glitch, if you dont like it dont try to read it) \nP.lL#oAc_TaE*l\n - (Tip)Rain blurs vision: while it is raining your vision \nmay randomly blur. You can drink it, and it may be \ndangerous, but the Water Purifier mod will protect you. You \ncan enable drinking rain using GSKCFGDrinkRainAllowed.\n - (Tip)Exercise and stay fit as too much food will \nincrease your body fat and lower your maximum stamina, tho \nsome extra fat will help you if you are starving.\n"
dkGSKNoteStartNewGame137," MutantBunny: A heavly mutated bunny with psyonic powers \n(ETC*1). It wont hunt you. It will damage you from far away \n(chances are lowered when sheltered) and run away. It is \nalso your main source of anti-radiation chemicals.\n MutantZombie: Apparenly it seems to think like a bunny \nnow, but this one will hunt you. Be careful when hitting \nthem, they can make you teleport randomly (ETC*1)(ETC*2).\n Spiders and snakes: they will poison you and are also your \nsource of poison to make anti-poison and use in arrows \n(ETC*1).\n"
dkGSKNoteStartNewGame138," Radiactive zombies: they will regenerate all nearby \nzombies, so kill them first! they also will harm you from \nfar away adding radiation to your body (ETC*1).\n WightZombies: they are the fastest runners, watch out!\n Beasts with fangs (wolves, dogs, coyotes, bears, boars) \nmay hold you up for a few seconds (ETC*1).\n Bears and boars may push and knock you down (ETC*1).\n Obs.: in general, these monsters are more prone to thrive \n(being more powerful and dangerous) in pine forest biome.\n"
dkGSKNoteStartNewGame139," Be sure to carefully charge the battery to not get shocked.\n A makeshift wrench will help but keep it repaired or it \nmay break!\n If something appears to not be working, make it sure they \nare in good repair condition and if they require energy do \nrecharge batteries and fill up fuel.\n"
dkGSKNoteStartNewGame140," Traders: Now they are common but strong survivors doing \nwell, and they are not willing to sell anything. If you \nwant anything from them you will have to perform their \ndifficult tasks. But they will still buy anything from you.\n TreasureMaps: raiders want the treasure too now.\n QuestsWithTreasure: raiders want the treasure too now.\n WorkStations: Take your time to gather resources to fix \ndestroyed work stations, so when you find them it will help \na lot.\n"
dkGSKNoteStartNewGame141," AirDrops: Mark a probability line from where you are to \nwhere the airdrop landed so you won't need to rush for it.\n World: This world is meant to be played w/o building a \nfortress, so keep exploring!\n DiveSwimSpeed: You can dive swim much faster now, as fast \nas you think it should be.\n"
dkGSKNoteStartNewGame142," Torch: It requires fuel to stay lit. When you attack with \nit and set a mob on fire, it consumes a lot of fuel. You \ncan use gas or fat as fuel. fuel mods can be converted into \nan item that when used increase the combustible fuel limit \na bit.\n MapMarkes: Always create map markers with useful info, be \ncareful to avoid confusing descriptions.\n"
dkGSKNoteStartNewGame143," FallingAndKnockdown: everytime you fall, there is a chance \nfor you to be knocked down, higher falls have greater \nchances and damaged legs also increase it, but staying \nhealed will lower these chances.\n (*1) PoisoningEnemies: Enemies that get poisoned by you or \nanother NPC wont be able to use special abilities while the \npoison is active.\n (*2) PsyonicResistance: will protect you against enemies \npsyonic abilities, including mutant forced teleport.\n"
dkGSKNoteStartNewGame144," (*3) RainDetection: It is not possible to know if it is \nraining right? so the only way to know that is if the \nplayer is wet.\n"
dkGSKNoteStartNewGame145," [ GAMEPLAY ]\n After joining a game, always adjust the inventory 'Lock \nfirst N slots' otherwise as soon you click sort you lose \nall work you put on organizing items!\n If you have a NPC following you, and it quickly starts \nmoving very far away very fast, the only thing that will \nbring it back is to mount some vehicle. I was unable to \nprepare a dummy but working vehicle (based on bicycle) for \nthat workaround.\n"
dkGSKNoteStartNewGame146," If you use some item and nothing happens (like rad resist \nchem or fast swimming), try crafting and using this item \nGSKWorkAroundFixBuffs to force related buff to kick in \ninitially. Such problem may not happen again after that.\n [ ETC ]\n Some buffs descriptions can be found in free craftable \nnotes, they may have dynamic value too.\n If you think new helpful tips could be added, or better \nexplained, drop a comment so I can review it.\n"
dkGSKNoteStartNewGame147," I dont know if I missed something, these tips were created \nafter I coded it all. If you think a new tip should be \nadded, tell me, thx!\n If you are a mod developer, the bash scripts may be useful \nfor you too, but you need Cygwin or Linux to run them.\n The main mod can be still split into several independent \nmini mods. I may do that someday.\n"
dkGSKNoteStartNewGame148," If something weird, not expected, unintended or not \nexplained happens, please send me some lines from the file \n'AppData/LocalLow/The Fun Pimps/7 Days To Die/Player.log', \nit may help me recreate the problem.\n"
dkGSKNoteStartNewGame149," [ Workarounds to bugs or other issues ]\n If you can't place a map marker, hit F1 two times \n(open/close console).\n If you can't type text in any field or if mouse \nsensitivity becomes super high, hit Alt+Enter to go window \nmode, move the window down a bit, alt+tab to any other app \n(or minimize everything to show desktop or hit F12 to open \nguake/yakuake on linux), and directly click on the game \nwindow, then hit Alt+Enter again to go full screen.\n"
dkGSKNoteStartNewGame150," To avoid messing the mouse sensitivity, always start the \ngame with the console opened, this prevents game's mouse \ngrabbing while you use other apps.\n If you can't change the wielded item (probably the weapon \nyou just repaired) on hand, and can't use any other item \nfrom inventory, try to unequip or change some armor piece, \neverything may just work normally again.\n"
dkGSKNoteStartNewGame151," If the rocket from launcher does not hit anything, be sure \nto wait 1s after it reloads before firing it, do not hold \nthe fire button while it is reloading, you need to wait the \nanimation end and count 1s.\n (*1) On single player, you can try hitting ESC to let the \nworld be generated while you are falling from the sky, so \nit may lag less (not sure if this really helps tho...)\n (*2) While falling from the sky, the slow fall trick will \nunintentionally keep closing your inventory or map, so you \nwont be able to use them properly.\n"
dkGSKNoteStartNewGame152," (*3) While falling from the sky, looking upwards and \ntracking thru the map may lag less (not sure if this really \nhelps tho...)\n (*4) Teleporting over or near a car, even if it do not \nexplode, will damage you, IDK why, but could be the \nexplosion damage reflected on the car? :)\n (*5) NPC sneaking workaround is meant to work only for \nthat. If you find a way to have any advantage (other than \navoid spending thrown rocks) using that, please tell me.\n"
dkGSKTRNotesBundle,"Reading them will help you:\n - survive the first week\n - understand the new world\n - understand how to use the new items\nTotal notes: 48.\nObs.: You don't need to open this bundle, each note can just be read at crafting menu or at journal tips.\nPS.: I recommend reading at least combat, explore and defense notes for a better experience!"
dkGSKTRSpecialNotesBundle,"Here you must read these critical notes: Survive!, "\nTotal notes: 4.\n
GSKNoteStartNewGame101,"[NoMad]NT:Survive! I"
GSKNoteStartNewGame102,"[NoMad]NT:Survive! II"
GSKNoteStartNewGame103,"[NoMad]NT:Survive! III"
GSKNoteStartNewGame104,"[NoMad]NT:Survive! IV"
GSKNoteStartNewGame105,"[NoMad]NT:Experience Penalty I"
GSKNoteStartNewGame106,"[NoMad]NT:Experience Penalty II"
GSKNoteStartNewGame107,"[NoMad]NT:Combat I"
GSKNoteStartNewGame108,"[NoMad]NT:Combat II"
